shipment_id,shipper_id,shipper_name,shipper_address,shipper_city,shipper_state,shipper_zip,shipper_latitude,shipper_longitude,waste_description,waste_epa_codes,weight
1,AZD009015389,ROMIC ENVIRONMENTAL TECHNOLOGIES,6760 W. ALLISON ROAD,CHANDLER,AZ,85226,33.288191,-111.957002,WASTE ACETYLENE,D001,54.432
2,AZD009015389,ROMIC ENVIRONMENTAL TECHNOLOGIES,6760 W. ALLISON ROAD,CHANDLER,AZ,85226,33.288191,-111.957002,"WASTE ACETYLENE, DISSOLVED",D001,18.144
3,AZD009015389,ROMIC ENVIRONMENTAL TECHNOLOGIES,6760 W. ALLISON ROAD,CHANDLER,AZ,85226,33.288191,-111.957002,WASTE ACETYLENE,D001,52.164
4,AZD009015389,ROMIC ENVIRONMENTAL TECHNOLOGIES,6760 W. ALLISON ROAD,CHANDLER,AZ,85226,33.288191,-111.957002,"WASTE CARBON MONOXIDE, COMPRESSED",D001,4.536
5,AZD009015389,ROMIC ENVIRONMENTAL TECHNOLOGIES,6760 W. ALLISON ROAD,CHANDLER,AZ,85226,33.288191,-111.957002,"WASTE HYDROGEN, COMPRESSED",D001,22.68
6,AZD009015389,ROMIC ENVIRONMENTAL TECHNOLOGIES,6760 W. ALLISON ROAD,CHANDLER,AZ,85226,33.288191,-111.957002,"WASTE OXYGEN, COMPRESSED",D001,90.72
7,AZD009015389,ROMIC ENVIRONMENTAL TECHNOLOGIES,6760 W. ALLISON ROAD,CHANDLER,AZ,85226,33.288191,-111.957002,"WASTE OXYGEN, COMPRESSED",D001,57.6072
8,AZD009015389,ROMIC ENVIRONMENTAL TECHNOLOGIES,6760 W. ALLISON ROAD,CHANDLER,AZ,85226,33.288191,-111.957002,"WASTE OXYGEN, COMPRESSED",D001,11.34
9,AZD009015389,ROMIC ENVIRONMENTAL TECHNOLOGIES,6760 W. ALLISON ROAD,CHANDLER,AZ,85226,33.288191,-111.957002,"WASTE COMPRESSED GAS, FLAMMABLE, PROPANE",D001,2.268
10,AZD009015389,ROMIC ENVIRONMENTAL TECHNOLOGIES,6760 W. ALLISON ROAD,CHANDLER,AZ,85226,33.288191,-111.957002,"WASTE COMPRESSED GAS, FLAMMABLE, PETROLEUM GAS",D001,9.072
11,AZD009015389,ROMIC ENVIRONMENTAL TECHNOLOGIES,6760 W. ALLISON ROAD,CHANDLER,AZ,85226,33.288191,-111.957002,"WASTE COMPRESSED GAS, FLAMMABLE, 1-CHLORO-1-FLUOROETHYLENE",D001,3.1752
12,AZD009015389,ROMIC ENVIRONMENTAL TECHNOLOGIES,6760 W. ALLISON ROAD,CHANDLER,AZ,85226,33.288191,-111.957002,"COMPRESSED GAS, FLAMMABLE, METHANE, HYDROGEN SULFIDE",D001,9.072
13,AZD009015389,ROMIC ENVIRONMENTAL TECHNOLOGIES,6760 W. ALLISON ROAD,CHANDLER,AZ,85226,33.288191,-111.957002,"COMPRESSED GAS, CHLORODIFLUOROMETHANE AND CHLOROPENTAFLUOROETHANE MIXTURE",D001,2.7216
14,AZD009015389,ROMIC ENVIRONMENTAL TECHNOLOGIES,6760 W. ALLISON ROAD,CHANDLER,AZ,85226,33.288191,-111.957002,WASTE PROPANE,D001,18.144
15,AZD009015389,ROMIC ENVIRONMENTAL TECHNOLOGIES,6760 W. ALLISON ROAD,CHANDLER,AZ,85226,33.288191,-111.957002,WASTE PROPANE,D001,27.216
16,AZD009015389,ROMIC ENVIRONMENTAL TECHNOLOGIES,6760 W. ALLISON ROAD,CHANDLER,AZ,85226,33.288191,-111.957002,WASTE PROPANE,D001,61.236
17,AZD009015389,ROMIC ENVIRONMENTAL TECHNOLOGIES,6760 W. ALLISON ROAD,CHANDLER,AZ,85226,33.288191,-111.957002,WASTE PROPANE,D001,72.576
